,M,a,b,om_m,om_l,h
9476,-20.895232994945538,0.4846319439992904,-0.36511742414442416,0.22955223745961179,0.6240973409024346,0.5917131401507949
9477,-20.609436592566873,0.501616497170845,-0.363367598753131,0.22771230875754755,0.6980614431978278,0.6807155375240702
9478,-20.766137927491613,0.48517476524455705,-0.3566956086800197,0.2667212884598622,0.6792118311882919,0.6336894359955209
9479,-21.29356083500315,0.49330919299247916,-0.36589719937409765,0.14431762160411268,0.49543598584349385,0.4929183764330872
9480,-20.954670357498035,0.5081786210361762,-0.36341767139387404,0.16844929999424352,0.6603356494909375,0.5799514120717886
9481,-20.785842329609547,0.50359727361239,-0.3643210291440974,0.10834104412347961,0.45655766035769085,0.6203472641757168
9482,-20.679910764008458,0.4857457104379943,-0.3730044048880269,0.14492636138444348,0.5625703835357821,0.6509468985452267
9483,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9484,-20.666241024252404,0.4747138463853501,-0.3604724740490231,0.21155788447702323,0.5851474188640827,0.659753445331994
9485,-21.32885122384079,0.4937360566643708,-0.36775823332384433,0.12341963555186128,0.46536690406556175,0.4815945416343437
9486,-20.914931405793414,0.49903070597909815,-0.36544703475223717,0.2465342655579967,0.7199526500270421,0.5903450428790913
9487,-21.270801100699305,0.5034075729622254,-0.3574077232063189,0.17639478240925488,0.5992243902191312,0.5001517527832784
9488,-20.58292244982065,0.504679015794393,-0.36056386933469825,0.273667215179519,0.6587959062825638,0.6845410133510443
9489,-20.818598007229387,0.4824712932111134,-0.3515570231880539,0.1297691438024099,0.45696223891130494,0.6149364604511269
9490,-20.839092709617315,0.4780587172804299,-0.360221250977665,0.23996840360513386,0.631106072585147,0.6106373763709814
9491,-20.939415544882248,0.4860598686541708,-0.3506705528244968,0.16515694796233493,0.5422424447837404,0.581974773686964
9492,-21.461941292246127,0.4791985740204349,-0.3482470559800735,0.202274513798917,0.6426602901777785,0.4598343192448092
9493,-21.051425281815522,0.4917507045167363,-0.35087154997374687,0.15179970005152238,0.5196803924469163,0.5523286849110204
9494,-20.70258017592679,0.4813952222489477,-0.3549139445960445,0.12440167235655625,0.5046991996085762,0.6475894145295171
9495,-20.741931267724365,0.49852450788193625,-0.35631735881350124,0.18766238138860541,0.588548330124768,0.6374390692536795
9496,-20.867274809729928,0.4947486690684777,-0.3583986665719218,0.16036230399815338,0.6218026382073969,0.6030585043486136
9497,-20.8325739256854,0.4900505591972352,-0.36903911804865147,0.19958422745820958,0.6109143964020326,0.6084950314886574
9498,-21.19786426431365,0.49924060560796557,-0.3630458741930014,0.2926793252151356,0.6941622551426603,0.5153381553055391
9499,-21.403849722678334,0.5097315424745937,-0.3543098564494089,0.28554982512582766,0.694037044681928,0.47086250786728506
9500,-21.0989464342354,0.49104020841605517,-0.3647124550549259,0.1497417371750616,0.5499997461513891,0.5396122582047985
9501,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9502,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9503,-20.98837084800451,0.49203818252727594,-0.3474139667743442,0.13373321395002635,0.4747310445561175,0.5683406398637814
9504,-20.936537935362967,0.48685898318385146,-0.3697693816376901,0.1431454780682067,0.6021020770407952,0.5817710903440827
9505,-21.23452396414304,0.5033302690891032,-0.36760122904519743,0.12481183607098287,0.5381165179964277,0.5056100462892057
9506,-20.895232994945538,0.4846319439992904,-0.36511742414442416,0.22955223745961179,0.6240973409024346,0.5917131401507949
9507,-20.591465902073868,0.5012749144262252,-0.36336499228754054,0.23079716689238808,0.7000252098718223,0.6859606818153948
9508,-20.766137927491613,0.48517476524455705,-0.3566956086800197,0.2667212884598622,0.6792118311882919,0.6336894359955209
9509,-21.29356083500315,0.49330919299247916,-0.36589719937409765,0.14431762160411268,0.49543598584349385,0.4929183764330872
9510,-20.90314970367521,0.4984451348799512,-0.3589269107865948,0.15380395189054913,0.5833330030124025,0.5931976929140612
9511,-20.785842329609547,0.50359727361239,-0.3643210291440974,0.10834104412347961,0.45655766035769085,0.6203472641757168
9512,-20.65664535442609,0.48983066555434185,-0.3704687586404289,0.16751466575409493,0.5987278579648394,0.660157269741365
9513,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9514,-20.666241024252404,0.4747138463853501,-0.3604724740490231,0.21155788447702323,0.5851474188640827,0.659753445331994
9515,-21.32885122384079,0.4937360566643708,-0.36775823332384433,0.12341963555186128,0.46536690406556175,0.4815945416343437
9516,-20.914931405793414,0.49903070597909815,-0.36544703475223717,0.2465342655579967,0.7199526500270421,0.5903450428790913
9517,-21.270801100699305,0.5034075729622254,-0.3574077232063189,0.17639478240925488,0.5992243902191312,0.5001517527832784
9518,-20.58292244982065,0.504679015794393,-0.36056386933469825,0.273667215179519,0.6587959062825638,0.6845410133510443
9519,-20.869581332331343,0.4784367677573965,-0.3452725482455537,0.13134747361576224,0.46595045991257894,0.6026878824298616
9520,-20.70303459960412,0.46770609821803877,-0.368846841925743,0.32915562548847943,0.7534233248611933,0.6483662985775529
9521,-20.939415544882248,0.4860598686541708,-0.3506705528244968,0.16515694796233493,0.5422424447837404,0.581974773686964
9522,-21.461941292246127,0.4791985740204349,-0.3482470559800735,0.202274513798917,0.6426602901777785,0.4598343192448092
9523,-20.98341433879369,0.489040104932969,-0.3510717828708767,0.1453643762327774,0.5013598551553676,0.5706169797963626
9524,-20.70258017592679,0.4813952222489477,-0.3549139445960445,0.12440167235655625,0.5046991996085762,0.6475894145295171
9525,-20.65586691353609,0.5019047407531253,-0.3581868774669141,0.20273735323267122,0.6196222259373144,0.6612544031782843
9526,-20.97063781811035,0.5031293454975864,-0.3605856919684299,0.18293133969714742,0.6952972228563099,0.5751107276911269
9527,-20.812588175909113,0.4894704471411994,-0.3696658707832291,0.2042868100492546,0.6159313732527567,0.613436373332467
9528,-21.094873453718105,0.4939952348891849,-0.3674138016959067,0.29624400885430235,0.694224859206793,0.5375755647702298
9529,-21.403849722678334,0.5097315424745937,-0.3543098564494089,0.28554982512582766,0.694037044681928,0.47086250786728506
9530,-21.0989464342354,0.49104020841605517,-0.3647124550549259,0.1497417371750616,0.5499997461513891,0.5396122582047985
9531,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9532,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9533,-20.98837084800451,0.49203818252727594,-0.3474139667743442,0.13373321395002635,0.4747310445561175,0.5683406398637814
9534,-20.936537935362967,0.48685898318385146,-0.3697693816376901,0.1431454780682067,0.6021020770407952,0.5817710903440827
9535,-21.23452396414304,0.5033302690891032,-0.36760122904519743,0.12481183607098287,0.5381165179964277,0.5056100462892057
9536,-20.900609363102145,0.48492182173387577,-0.3657229361214401,0.21830528866819077,0.6212343749950445,0.590419054759265
9537,-20.591465902073868,0.5012749144262252,-0.36336499228754054,0.23079716689238808,0.7000252098718223,0.6859606818153948
9538,-20.766137927491613,0.48517476524455705,-0.3566956086800197,0.2667212884598622,0.6792118311882919,0.6336894359955209
9539,-21.286429159281973,0.49322293003575496,-0.3655211114058762,0.14854080147430365,0.5015125111393851,0.4952067592014483
9540,-20.85224587062126,0.5044098050436154,-0.36390863305380394,0.1591563309264129,0.6353203748762619,0.6075183815845546
9541,-20.797019511092298,0.5047882602933724,-0.3637891723557339,0.10322177328128035,0.44425813014162197,0.6169031923899437
9542,-20.65664535442609,0.48983066555434185,-0.3704687586404289,0.16751466575409493,0.5987278579648394,0.660157269741365
9543,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9544,-20.618830479018737,0.4725723808276836,-0.3618776739000062,0.2214523811856369,0.5976718460372067,0.6730774175500163
9545,-21.32885122384079,0.4937360566643708,-0.36775823332384433,0.12341963555186128,0.46536690406556175,0.4815945416343437
9546,-20.914931405793414,0.49903070597909815,-0.36544703475223717,0.2465342655579967,0.7199526500270421,0.5903450428790913
9547,-21.270801100699305,0.5034075729622254,-0.3574077232063189,0.17639478240925488,0.5992243902191312,0.5001517527832784
9548,-20.57387975212933,0.504674401695662,-0.3604276440170367,0.28086622386648935,0.667857218201037,0.6873977941205613
9549,-20.927295478031652,0.4824224536899107,-0.35094457760794495,0.17358979705633845,0.5244285898153089,0.5860077528045494
9550,-20.70303459960412,0.46770609821803877,-0.368846841925743,0.32915562548847943,0.7534233248611933,0.6483662985775529
9551,-20.939415544882248,0.4860598686541708,-0.3506705528244968,0.16515694796233493,0.5422424447837404,0.581974773686964
9552,-21.405706265834734,0.4801521910793147,-0.3496012555387781,0.1966737025481094,0.6274411464087201,0.4733843102446096
9553,-20.98341433879369,0.489040104932969,-0.3510717828708767,0.1453643762327774,0.5013598551553676,0.5706169797963626
9554,-20.70258017592679,0.4813952222489477,-0.3549139445960445,0.12440167235655625,0.5046991996085762,0.6475894145295171
9555,-20.65586691353609,0.5019047407531253,-0.3581868774669141,0.20273735323267122,0.6196222259373144,0.6612544031782843
9556,-20.97063781811035,0.5031293454975864,-0.3605856919684299,0.18293133969714742,0.6952972228563099,0.5751107276911269
9557,-20.812588175909113,0.4894704471411994,-0.3696658707832291,0.2042868100492546,0.6159313732527567,0.613436373332467
9558,-21.094873453718105,0.4939952348891849,-0.3674138016959067,0.29624400885430235,0.694224859206793,0.5375755647702298
9559,-21.403849722678334,0.5097315424745937,-0.3543098564494089,0.28554982512582766,0.694037044681928,0.47086250786728506
9560,-21.179474966542568,0.493113424617995,-0.36220503162251694,0.1530124223195012,0.5241653577700159,0.5187082482574654
9561,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9562,-20.69577176138016,0.49219105186302914,-0.3666972374203968,0.1259667177092061,0.4353083071553462,0.64444506649702
9563,-20.98837084800451,0.49203818252727594,-0.3474139667743442,0.13373321395002635,0.4747310445561175,0.5683406398637814
9564,-20.901420075534336,0.4865118815008653,-0.36707499839267627,0.16861330545715758,0.6179936815741489,0.5924709794338653
9565,-21.23452396414304,0.5033302690891032,-0.36760122904519743,0.12481183607098287,0.5381165179964277,0.5056100462892057
9566,-20.900609363102145,0.48492182173387577,-0.3657229361214401,0.21830528866819077,0.6212343749950445,0.590419054759265
9567,-20.591465902073868,0.5012749144262252,-0.36336499228754054,0.23079716689238808,0.7000252098718223,0.6859606818153948
9568,-20.766137927491613,0.48517476524455705,-0.3566956086800197,0.2667212884598622,0.6792118311882919,0.6336894359955209
9569,-21.286429159281973,0.49322293003575496,-0.3655211114058762,0.14854080147430365,0.5015125111393851,0.4952067592014483
9570,-20.85224587062126,0.5044098050436154,-0.36390863305380394,0.1591563309264129,0.6353203748762619,0.6075183815845546
9571,-20.811069054199304,0.506605334368787,-0.36345852709368887,0.10096740241056151,0.45009405372289196,0.6132209129806045
9572,-20.65664535442609,0.48983066555434185,-0.3704687586404289,0.16751466575409493,0.5987278579648394,0.660157269741365
9573,-21.253246679159545,0.5022611261595873,-0.3558468284646448,0.10060128265210637,0.505313881558471,0.504486530303523
9574,-20.618830479018737,0.4725723808276836,-0.3618776739000062,0.2214523811856369,0.5976718460372067,0.6730774175500163
9575,-21.32885122384079,0.4937360566643708,-0.36775823332384433,0.12341963555186128,0.46536690406556175,0.4815945416343437
9576,-20.914931405793414,0.49903070597909815,-0.36544703475223717,0.2465342655579967,0.7199526500270421,0.5903450428790913
9577,-21.270801100699305,0.5034075729622254,-0.3574077232063189,0.17639478240925488,0.5992243902191312,0.5001517527832784
9578,-20.57387975212933,0.504674401695662,-0.3604276440170367,0.28086622386648935,0.667857218201037,0.6873977941205613
9579,-20.936900037167295,0.48077354086902757,-0.34999761346155017,0.17877765987926672,0.5303391344764425,0.5837299951836241
9580,-20.782251594044144,0.4744613373376557,-0.36289650101665655,0.27490112338759354,0.6760508741362302,0.6261490296643772
9581,-20.962898313496133,0.48516215632089865,-0.34619668962122624,0.16022145106588015,0.5303410534558556,0.5765686630684378
9582,-21.405706265834734,0.4801521910793147,-0.3496012555387781,0.1966737025481094,0.6274411464087201,0.4733843102446096
9583,-20.98341433879369,0.489040104932969,-0.3510717828708767,0.1453643762327774,0.5013598551553676,0.5706169797963626
9584,-20.726609795584345,0.47709603164665343,-0.3530863174632487,0.1013925379013596,0.462457914370407,0.6392912281067856
9585,-20.65586691353609,0.5019047407531253,-0.3581868774669141,0.20273735323267122,0.6196222259373144,0.6612544031782843
9586,-20.971757062391543,0.5018951047900322,-0.35975225784241605,0.17964041174725007,0.6783079896301036,0.5747170679650567
9587,-20.82358866054687,0.49048776317981324,-0.37273752645515706,0.1895008929869963,0.6009451088277851,0.6086399833822987
9588,-21.038381572725427,0.4932648449838947,-0.36852240502756306,0.2740160051100703,0.6748004436476376,0.5523738976665113
9589,-21.403849722678334,0.5097315424745937,-0.3543098564494089,0.28554982512582766,0.694037044681928,0.47086250786728506
9590,-21.179474966542568,0.493113424617995,-0.36220503162251694,0.1530124223195012,0.5241653577700159,0.5187082482574654
9591,-21.24321497589669,0.502506112367964,-0.35701667502132445,0.18703104245098384,0.5940114904323746,0.5063431721757594
9592,-20.702981256317884,0.4926259804564859,-0.36600229082907665,0.11831102569910101,0.40519635678717136,0.6415499105507163
9593,-20.98837084800451,0.49203818252727594,-0.3474139667743442,0.13373321395002635,0.4747310445561175,0.5683406398637814
9594,-20.901420075534336,0.4865118815008653,-0.36707499839267627,0.16861330545715758,0.6179936815741489,0.5924709794338653
9595,-21.23452396414304,0.5033302690891032,-0.36760122904519743,0.12481183607098287,0.5381165179964277,0.5056100462892057
9596,-20.900609363102145,0.48492182173387577,-0.3657229361214401,0.21830528866819077,0.6212343749950445,0.590419054759265
9597,-20.591465902073868,0.5012749144262252,-0.36336499228754054,0.23079716689238808,0.7000252098718223,0.6859606818153948
9598,-20.726644221981466,0.4817960164844268,-0.35808494071892344,0.25458451661845966,0.6573506409073959,0.6442495085531473
9599,-21.286429159281973,0.49322293003575496,-0.3655211114058762,0.14854080147430365,0.5015125111393851,0.4952067592014483
9600,-20.85224587062126,0.5044098050436154,-0.36390863305380394,0.1591563309264129,0.6353203748762619,0.6075183815845546
9601,-20.811069054199304,0.506605334368787,-0.36345852709368887,0.10096740241056151,0.45009405372289196,0.6132209129806045
9602,-20.65664535442609,0.48983066555434185,-0.3704687586404289,0.16751466575409493,0.5987278579648394,0.660157269741365
