,M,a,b,om_m,om_l,h
6642,-20.83411023436937,0.15815017820499186,3.176038075060962,0.285613621640555,0.7320927547754481,0.4211957904142695
6643,-20.85371222651498,0.15808060137319185,3.1677041713237446,0.31194642689433666,0.7721497123439074,0.4176401497312695
6644,-20.6336864772815,0.1572869885916919,3.1583967237352497,0.3233457942936466,0.7660381990279678,0.46144921957231205
6645,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6646,-20.70598495945502,0.15493055489295976,3.1658915034037274,0.3276344767614442,0.7726574321612139,0.4466866569968312
6647,-20.689758979626905,0.15477493476006302,3.1361030414438793,0.2563938402618815,0.7304108570425181,0.45097171799983626
6648,-20.826022879344173,0.1559018137723958,3.1532818806861727,0.3025142180438641,0.7382014378142814,0.42309497490608505
6649,-20.77680016129676,0.15246064539892876,3.126761913095388,0.2527383114135445,0.6785913596113722,0.4320172665743913
6650,-20.7487868558088,0.1525996953488781,3.142666847866388,0.3254169353474431,0.75493409228196,0.4381200845278347
6651,-20.487082118884278,0.15779060354742394,3.1809670986349623,0.2704145231912631,0.7257901631603795,0.4938371880840679
6652,-20.528758501442233,0.15572108929648604,3.145346754608511,0.2904427760680063,0.705364609000574,0.4839769325451524
6653,-20.632855052722803,0.15520120718993816,3.1528742310125617,0.3186207867293423,0.7386893721256406,0.46166162047175835
6654,-20.697619771210395,0.1553470008676736,3.163622285745507,0.3100158631590626,0.7403575771521227,0.4482003755550944
6655,-20.73859267836454,0.15526195792698763,3.135308857191124,0.2620767566518158,0.6835811251273849,0.43869634975796656
6656,-20.82643242416851,0.1579041419449995,3.162806752885225,0.292113310728368,0.7238840489500128,0.421659698481892
6657,-20.428830920524263,0.15355041993118235,3.120368582020457,0.24899916986268683,0.684269096620451,0.5071969954463632
6658,-20.897647630630434,0.15299895178808975,3.1147473869352647,0.29214766070273107,0.72214052679692,0.4087165981165696
6659,-20.677877657892697,0.15746218947764784,3.181777048472975,0.304428157681348,0.7510855158693891,0.4527400897103875
6660,-20.54558932857721,0.15443449561057504,3.1730961769387442,0.22880532761835592,0.6851861917101603,0.480908011607602
6661,-20.705411525770767,0.1560637694952858,3.165065166310946,0.3215051144796382,0.763675683482882,0.44684336890010434
6662,-20.573314364467493,0.15645405423084133,3.1765750496189487,0.2769782274306205,0.7248366017024834,0.4755253960245509
6663,-20.70028339683521,0.15779394410131675,3.1794491877247513,0.2058910477003647,0.6526940366107589,0.44765875125707233
6664,-20.83279257254826,0.1558691861244028,3.1261525144216957,0.26391176051371595,0.7105133912887587,0.4209809995774211
6665,-20.516549145225017,0.15795555210636117,3.1214556250195806,0.2599191881371554,0.6939319757587439,0.4872733483413323
6666,-20.58609594488397,0.15511056411962504,3.1658225112624288,0.2746876048677145,0.711696279047637,0.4719391570036554
6667,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6668,-20.82126855835926,0.15439891147463083,3.197687455415735,0.32086977383243526,0.7862313304368818,0.42424064627466324
6669,-20.511370933927868,0.15517251907026175,3.1475307309903884,0.24087970273341736,0.6901178174339354,0.48788426823892966
6670,-20.701778874353778,0.1574316046000056,3.1503955191114072,0.34099031256367185,0.8018181460990342,0.4478330516163889
6671,-20.87269184123042,0.15701963370537866,3.1529389945911768,0.2925487941668984,0.7414972007373835,0.4143094219112035
6672,-20.83411023436937,0.15815017820499186,3.176038075060962,0.285613621640555,0.7320927547754481,0.4211957904142695
6673,-20.85371222651498,0.15808060137319185,3.1677041713237446,0.31194642689433666,0.7721497123439074,0.4176401497312695
6674,-20.645776682257328,0.15705360833803816,3.1557358987688393,0.3162846747781751,0.7565352057361233,0.458827002229545
6675,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6676,-20.694000326896333,0.15556938684458513,3.167839866275001,0.29625349548884394,0.7418978828275042,0.449172366075486
6677,-20.688984232569627,0.15471114188513696,3.1346695161370692,0.2531710567203352,0.7287643628454322,0.4511760570439145
6678,-20.947264042036736,0.15512706837094817,3.151631205052402,0.2932516304705402,0.7258693754723018,0.3990601125451811
6679,-20.77680016129676,0.15246064539892876,3.126761913095388,0.2527383114135445,0.6785913596113722,0.4320172665743913
6680,-20.7487868558088,0.1525996953488781,3.142666847866388,0.3254169353474431,0.75493409228196,0.4381200845278347
6681,-20.487082118884278,0.15779060354742394,3.1809670986349623,0.2704145231912631,0.7257901631603795,0.4938371880840679
6682,-20.528758501442233,0.15572108929648604,3.145346754608511,0.2904427760680063,0.705364609000574,0.4839769325451524
6683,-20.64506478603053,0.1549687468520144,3.1506593281167716,0.31303249365548935,0.733591729611816,0.4591471226972071
6684,-20.697619771210395,0.1553470008676736,3.163622285745507,0.3100158631590626,0.7403575771521227,0.4482003755550944
6685,-20.73839593994653,0.1552690874654638,3.13545943077851,0.26221399036390847,0.6837998635374228,0.4387418565067041
6686,-20.828707687353404,0.15797705300034798,3.166727758933352,0.2901871751626425,0.7263166391901514,0.42152222270171197
6687,-20.40594562475364,0.15332338686173355,3.1137541003906444,0.24526097419351034,0.6802778774376961,0.512327736145252
6688,-20.869940684619642,0.1531867419094155,3.119289605054986,0.2905949012522176,0.7212116979002976,0.41433911311452776
6689,-20.677877657892697,0.15746218947764784,3.181777048472975,0.304428157681348,0.7510855158693891,0.4527400897103875
6690,-20.54558932857721,0.15443449561057504,3.1730961769387442,0.22880532761835592,0.6851861917101603,0.480908011607602
6691,-20.686724838146908,0.15609231470480067,3.170773618147902,0.3299540088952366,0.7714745450304332,0.45063735575271674
6692,-20.577325761587364,0.15625651692056663,3.1750480796096485,0.2794671347091343,0.7265273365724141,0.47461866487725224
6693,-20.70028339683521,0.15779394410131675,3.1794491877247513,0.2058910477003647,0.6526940366107589,0.44765875125707233
6694,-20.766975643014387,0.15413313484736918,3.131469793216878,0.2941272860901019,0.7332625329873891,0.4341813973254637
6695,-20.519542641705907,0.15789922870531004,3.1216850199598345,0.259802039661402,0.6945366707182831,0.48664669447330305
6696,-20.58609594488397,0.15511056411962504,3.1658225112624288,0.2746876048677145,0.711696279047637,0.4719391570036554
6697,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6698,-20.82126855835926,0.15439891147463083,3.197687455415735,0.32086977383243526,0.7862313304368818,0.42424064627466324
6699,-20.601799660942053,0.15424861447108545,3.14045503031322,0.24491979619913398,0.6861908839978204,0.46885101446841565
6700,-20.701778874353778,0.1574316046000056,3.1503955191114072,0.34099031256367185,0.8018181460990342,0.4478330516163889
6701,-20.87269184123042,0.15701963370537866,3.1529389945911768,0.2925487941668984,0.7414972007373835,0.4143094219112035
6702,-20.83411023436937,0.15815017820499186,3.176038075060962,0.285613621640555,0.7320927547754481,0.4211957904142695
6703,-20.85371222651498,0.15808060137319185,3.1677041713237446,0.31194642689433666,0.7721497123439074,0.4176401497312695
6704,-20.645776682257328,0.15705360833803816,3.1557358987688393,0.3162846747781751,0.7565352057361233,0.458827002229545
6705,-20.524043923554515,0.1573047257980547,3.1616988401821615,0.28787488499179165,0.7291685497702555,0.4853459189328164
6706,-20.695784908975583,0.15558330146319602,3.1681749432163655,0.29656940888655103,0.7422796365587363,0.44878110031659885
6707,-20.65876328479063,0.1546528377726196,3.142768061322957,0.24803589914997232,0.7195801199085081,0.4574421642849657
6708,-20.947264042036736,0.15512706837094817,3.151631205052402,0.2932516304705402,0.7258693754723018,0.3990601125451811
6709,-20.7870487361071,0.15320950761020383,3.132217491425875,0.2606278252260062,0.6910580613491425,0.430101507881582
6710,-20.671555838200803,0.15161624937163964,3.1391786563979625,0.3379330298897238,0.7662436926363317,0.45331901716735645
6711,-20.487082118884278,0.15779060354742394,3.1809670986349623,0.2704145231912631,0.7257901631603795,0.4938371880840679
6712,-20.528758501442233,0.15572108929648604,3.145346754608511,0.2904427760680063,0.705364609000574,0.4839769325451524
6713,-20.60754565743423,0.15569295169307729,3.1540818196140856,0.30523308175809255,0.7322204465959397,0.46726932563743884
6714,-20.697619771210395,0.1553470008676736,3.163622285745507,0.3100158631590626,0.7403575771521227,0.4482003755550944
6715,-20.73839593994653,0.1552690874654638,3.13545943077851,0.26221399036390847,0.6837998635374228,0.4387418565067041
6716,-20.828707687353404,0.15797705300034798,3.166727758933352,0.2901871751626425,0.7263166391901514,0.42152222270171197
6717,-20.40594562475364,0.15332338686173355,3.1137541003906444,0.24526097419351034,0.6802778774376961,0.512327736145252
6718,-20.869940684619642,0.1531867419094155,3.119289605054986,0.2905949012522176,0.7212116979002976,0.41433911311452776
6719,-20.677877657892697,0.15746218947764784,3.181777048472975,0.304428157681348,0.7510855158693891,0.4527400897103875
6720,-20.54558932857721,0.15443449561057504,3.1730961769387442,0.22880532761835592,0.6851861917101603,0.480908011607602
6721,-20.688064960304718,0.15626050302858002,3.1716311077446075,0.31769167872558274,0.7597343302400289,0.45034295175478994
6722,-20.577325761587364,0.15625651692056663,3.1750480796096485,0.2794671347091343,0.7265273365724141,0.47461866487725224
6723,-20.766204024873574,0.15654614274730963,3.164984304089746,0.24258641475584963,0.6803503114925138,0.43436471468558646
6724,-20.766975643014387,0.15413313484736918,3.131469793216878,0.2941272860901019,0.7332625329873891,0.4341813973254637
6725,-20.484416894729183,0.1583843989951324,3.109386401651223,0.2469538059998276,0.683427277815704,0.4943095245609164
6726,-20.62971602038764,0.1539298853506441,3.1591506345018647,0.2765700909092169,0.7054872846680061,0.46229208237074165
6727,-20.880761237296117,0.15437770702353365,3.1398471536020653,0.30635581568225057,0.7284115307303185,0.41126226835290697
6728,-20.797461670844285,0.15440198442112163,3.1955638213609894,0.3129193456595186,0.7775053547676082,0.4291342815090547
6729,-20.538129636547488,0.1542931281489631,3.1439185499965148,0.22595189273977248,0.6680462784573745,0.4822150359293283
6730,-20.701778874353778,0.1574316046000056,3.1503955191114072,0.34099031256367185,0.8018181460990342,0.4478330516163889
6731,-20.87269184123042,0.15701963370537866,3.1529389945911768,0.2925487941668984,0.7414972007373835,0.4143094219112035
6732,-20.83411023436937,0.15815017820499186,3.176038075060962,0.285613621640555,0.7320927547754481,0.4211957904142695
6733,-20.85371222651498,0.15808060137319185,3.1677041713237446,0.31194642689433666,0.7721497123439074,0.4176401497312695
6734,-20.645776682257328,0.15705360833803816,3.1557358987688393,0.3162846747781751,0.7565352057361233,0.458827002229545
6735,-20.539506810433533,0.15714658030037615,3.1631101821516867,0.29077897698600125,0.7306009523302933,0.48200582309220397
6736,-20.68977067137735,0.1555573813104319,3.1680459595503985,0.29536963122854243,0.7406027533814115,0.45005085481179996
6737,-20.65876328479063,0.1546528377726196,3.142768061322957,0.24803589914997232,0.7195801199085081,0.4574421642849657
6738,-20.947264042036736,0.15512706837094817,3.151631205052402,0.2932516304705402,0.7258693754723018,0.3990601125451811
6739,-20.7870487361071,0.15320950761020383,3.132217491425875,0.2606278252260062,0.6910580613491425,0.430101507881582
6740,-20.671555838200803,0.15161624937163964,3.1391786563979625,0.3379330298897238,0.7662436926363317,0.45331901716735645
6741,-20.487082118884278,0.15779060354742394,3.1809670986349623,0.2704145231912631,0.7257901631603795,0.4938371880840679
6742,-20.530174029693377,0.15524561041780352,3.140437123323189,0.2912137724224651,0.6982175957471021,0.48356590128141647
6743,-20.61427166810518,0.15568186202830728,3.155224087030267,0.30442625096132264,0.7329061197528365,0.4658608537752047
6744,-20.67253359049111,0.15578605904057663,3.175251917342211,0.3157627985714049,0.7429238711874833,0.4532710727033061
6745,-20.73839593994653,0.1552690874654638,3.13545943077851,0.26221399036390847,0.6837998635374228,0.4387418565067041
6746,-20.815183516604545,0.15781198996862006,3.16719926377371,0.2928320015987724,0.7295300763103991,0.4242936170638638
6747,-20.40594562475364,0.15332338686173355,3.1137541003906444,0.24526097419351034,0.6802778774376961,0.512327736145252
6748,-20.870552484418862,0.15318438836456477,3.1191881137269495,0.29071145032173357,0.7212796501287785,0.41421354916058234
6749,-20.677877657892697,0.15746218947764784,3.181777048472975,0.304428157681348,0.7510855158693891,0.4527400897103875
6750,-20.54558932857721,0.15443449561057504,3.1730961769387442,0.22880532761835592,0.6851861917101603,0.480908011607602
6751,-20.702517431683553,0.1563738303005555,3.174844435002657,0.3202897226585269,0.7649886552966085,0.44730375905685216
6752,-20.577325761587364,0.15625651692056663,3.1750480796096485,0.2794671347091343,0.7265273365724141,0.47461866487725224
6753,-20.74238708072853,0.15670916277847788,3.166386622736219,0.2360977528879968,0.6744992636709682,0.43901056038495756
6754,-20.720682228721383,0.15478285726378768,3.095239768846939,0.2823609207108996,0.7039076335855105,0.4428246175974728
6755,-20.484416894729183,0.1583843989951324,3.109386401651223,0.2469538059998276,0.683427277815704,0.4943095245609164
6756,-20.65817490601729,0.15451749900822173,3.1615019620178764,0.2778292694434702,0.709191704749968,0.45657002865009944
6757,-20.880879514344738,0.1543915326309063,3.1400865060766643,0.30653706890530474,0.7284941596075966,0.41122807526509536
6758,-20.857754582663816,0.1528590635149842,3.202514956897388,0.31720050695670765,0.7908259398329494,0.4172324990116914
6759,-20.538129636547488,0.1542931281489631,3.1439185499965148,0.22595189273977248,0.6680462784573745,0.4822150359293283
6760,-20.701778874353778,0.1574316046000056,3.1503955191114072,0.34099031256367185,0.8018181460990342,0.4478330516163889
6761,-20.87269184123042,0.15701963370537866,3.1529389945911768,0.2925487941668984,0.7414972007373835,0.4143094219112035
6762,-20.83411023436937,0.15815017820499186,3.176038075060962,0.285613621640555,0.7320927547754481,0.4211957904142695
6763,-20.800644232476778,0.15740852015269086,3.1699149382745295,0.31306425841051794,0.7635893390113351,0.4280765988035904
6764,-20.645776682257328,0.15705360833803816,3.1557358987688393,0.3162846747781751,0.7565352057361233,0.458827002229545
6765,-20.539506810433533,0.15714658030037615,3.1631101821516867,0.29077897698600125,0.7306009523302933,0.48200582309220397
6766,-20.72157597015011,0.15535962921116353,3.1660653939477124,0.2998676885792682,0.744584017075761,0.4431017937935332
6767,-20.65876328479063,0.1546528377726196,3.142768061322957,0.24803589914997232,0.7195801199085081,0.4574421642849657
6768,-20.952852353014038,0.15526858941865182,3.1539946309691955,0.29343667842225324,0.7262037294251675,0.3979562095765625
